doc_id,top_cluster,top_score
4029,9,0.8098702720717461
335,1,0.8092620409183103
3217,21,0.8092497724822827
345,3,0.8078977276585713
37,9,0.8077758345734632
1316,28,0.8077186821741063
3216,25,0.8074625881371471
1137,25,0.8067503554370261
852,16,0.8066529125718725
1837,3,0.8066508867651797
3540,20,0.8066447766658558
1166,20,0.806644721568691
1180,3,0.8066387652361577
391,3,0.8066351537680999
1887,1,0.8066191234989106
1090,3,0.8065993613081189
1666,3,0.8065993613081189
486,28,0.8065965865575311
2564,25,0.805209973268816
145,28,0.805106187994604
2950,3,0.8049977870207337
1675,9,0.8031734861522845
3769,25,0.8020210213083439
3501,0,0.8018881330494725
3616,15,0.8011959511369018
343,3,0.7999704484827644
4009,29,0.7994601436305799
2690,25,0.7989964221629595
4001,29,0.7989946727470736
4039,23,0.798917848841597
347,3,0.7982064005657797
1654,25,0.7977976166061138
3396,1,0.7977111971398229
2513,3,0.7977022211979542
2307,3,0.7950168720547139
4025,22,0.7941479367187795
462,3,0.7941103205288176
424,3,0.7932710217764583
564,9,0.7927553485347536
1496,3,0.7915169498537952
1486,1,0.7914057052144039
3220,25,0.7907691531930329
2901,25,0.7882268304343543
3056,9,0.7880561026995141
1102,3,0.7876535667249142
4170,12,0.7871382087577502
42,9,0.786892318833056
3215,0,0.7867690548700654
1671,3,0.7857551507016317
3894,29,0.7842972799870737
3198,29,0.7826189048328597
4119,23,0.782537951349125
4158,6,0.7820442646225471
4082,23,0.7820064420084428
2384,1,0.7817478331616559
3019,25,0.780543437858754
0,3,0.7804129333101657
2550,3,0.7802346975237436
521,3,0.7798185176647038
1945,9,0.7795857226593992
971,29,0.7795503002964452
1540,29,0.7794990875313184
764,28,0.7788028773706382
1177,28,0.7780268842682257
3624,12,0.7767227243536505
1642,29,0.7754030840174584
1312,3,0.7745568332546151
3211,25,0.7743687383851567
473,3,0.7743634611230108
2920,15,0.773548168961543
1107,6,0.7732460568911089
3681,9,0.7730013341348346
3036,25,0.7724676131907076
678,3,0.772329367807254
2488,13,0.7722024858369371
611,23,0.7719688207031267
3867,29,0.7714840453852312
4101,21,0.7712538901636402
2889,12,0.7709574418866141
51,3,0.7708304544163717
2543,25,0.7707063648804073
1148,0,0.7685066431186625
123,3,0.7677664512884782
1655,12,0.7670113132146292
2843,1,0.7650432113408306
3844,29,0.7639740115238549
1444,29,0.7638775014481439
2235,25,0.7636423887837768
59,28,0.7627849089148795
2184,9,0.7620600361849982
2037,29,0.7619562429156498
64,3,0.7618875430456429
3630,12,0.7616855031054061
2835,25,0.7583622914942618
3050,20,0.7583243818643526
3373,20,0.7583187677279344
4033,20,0.7583187677279344
3726,20,0.7583187677279344
2143,20,0.7583187677279344
3467,20,0.7583187677279344
3440,20,0.7583187677279344
1209,20,0.7583187677279344
3546,20,0.7583187677279344
3284,20,0.7583187677279344
190,28,0.7583159052925651
934,28,0.7583159052925651
505,28,0.7583159052925651
2496,28,0.7583159052925651
704,28,0.7583159052925651
523,28,0.7583159052925651
1620,28,0.7583159052925651
1133,28,0.7583159052925651
518,28,0.7583159052925651
314,28,0.7583159052925651
1623,28,0.7583159052925651
2337,28,0.7583159052925651
1441,28,0.7583159052925651
1081,28,0.7583159052925651
1241,28,0.7583159052925651
939,28,0.7583159052925651
207,28,0.7583159052925651
613,28,0.7583159052925651
1591,28,0.7583159052925651
130,28,0.7583159052925651
2228,28,0.7583159052925651
811,28,0.7583159052925651
509,28,0.7583159052925651
572,28,0.7583159052925651
2074,28,0.7583159052925651
169,28,0.7583159052925651
689,28,0.7583159052925651
2480,28,0.7583159052925651
1585,28,0.7583159052925651
451,28,0.7583159052925651
3518,28,0.7583159052925651
1573,28,0.7583159052925651
183,28,0.7583159052925651
1611,28,0.7583159052925651
1080,28,0.7583159052925651
1610,28,0.7583159052925651
531,28,0.7583159052925651
2221,28,0.7583159052925651
753,28,0.7583159052925651
1766,28,0.7583159052925651
886,28,0.7583159052925651
609,28,0.7583159052925651
750,28,0.7583159052925651
2809,28,0.7583159052925651
1768,28,0.7583159052925651
1934,28,0.7583159052925651
1602,28,0.7583159052925651
2662,28,0.7583159052925651
1584,28,0.7583159052925651
226,28,0.7583159052925651
2721,28,0.7583159052925651
303,28,0.7583159052925651
2186,28,0.7583159052925651
1419,28,0.7583159052925651
507,28,0.7583159052925651
1231,28,0.7583159052925651
75,28,0.7583159052925651
767,28,0.7583159052925651
2407,28,0.7583159052925651
1702,28,0.7583159052925651
904,28,0.7583159052925651
3206,28,0.7583159052925651
1407,28,0.7583159052925651
157,28,0.7583159052925651
832,28,0.7583159052925651
926,28,0.7583159052925651
1495,28,0.7583159052925651
1816,28,0.7583159052925651
2046,28,0.7583159052925651
1181,28,0.7583159052925651
4043,28,0.7583159052925651
664,28,0.7583159052925651
3597,28,0.7583159052925651
429,28,0.7583159052925651
1677,28,0.7583159052925651
1335,28,0.7583159052925651
2430,28,0.7583159052925651
1846,28,0.7583159052925651
603,28,0.7583159052925651
630,28,0.7583159052925651
622,28,0.7583159052925651
698,28,0.7583159052925651
89,28,0.7583159052925651
946,28,0.7583159052925651
1210,28,0.7583158704062052
2819,28,0.7583158704062052
2888,28,0.7583158704062052
1123,28,0.7583158704062052
856,28,0.7583158704062052
1039,28,0.7583158704062052
1572,28,0.7583158704062052
1349,28,0.7583158704062052
1656,28,0.7583158704062052
215,28,0.7583158704062052
467,28,0.7583158704062052
959,28,0.7583158704062052
1672,28,0.7583158704062052
1092,28,0.7583158704062052
1565,28,0.7583158704062052
524,28,0.7583158704062052
2303,28,0.7583158704062052
210,28,0.7583158704062052
802,28,0.7583158704062052
985,28,0.7583158704062052
2628,28,0.7583158499253415
1268,28,0.7583158499253415
2560,28,0.7583158499253415
648,28,0.7583158499253415
1913,28,0.7583158499253415
1410,28,0.7583158499253415
651,28,0.7583158499253415
1169,28,0.7583158294444788
625,28,0.7583158294444788
1914,28,0.7583158294444788
2897,28,0.7583158150389795
294,28,0.7583158150389795
2831,28,0.7583158150389795
991,28,0.7583158150389795
2389,28,0.7583158150389795
400,28,0.7583158150389795
2398,28,0.7583157945581173
2156,28,0.7583157945581173
589,28,0.7583157945581173
3972,20,0.7583142321251347
2490,28,0.7583128972362696
869,28,0.758312876755486
853,28,0.758312876755486
1855,28,0.758312876755486
650,28,0.758312876755486
621,28,0.758312876755486
1037,28,0.758312876755486
2193,28,0.7583128213882446
3476,20,0.7583103321177946
2818,20,0.7583103321177946
677,20,0.7583103321177946
2916,20,0.7583103116370804
3466,20,0.7583103116370804
2079,20,0.7583103116370804
671,3,0.7583087492041883
3767,20,0.7583046072468849
2685,20,0.7583046072468849
2373,20,0.7583045867663253
3486,20,0.7583045867663253
2031,20,0.7583045867663253
419,3,0.7582909450711851
1168,3,0.7582827862969248
154,3,0.7582826346021704
3418,20,0.7582809265474525
3605,20,0.7582809060675331
2130,20,0.7582809060675331
4062,20,0.7582808362925302
1507,20,0.7582808362925302
1980,20,0.7582807809251079
2800,20,0.758280739965276
1007,20,0.7582806845978558
3461,14,0.7582085700399854
2687,14,0.7582085700399854
2715,14,0.7582085700399854
2973,14,0.7582085700399854
2029,14,0.7582084941941971
3645,14,0.7582084593043361
2505,20,0.7581899293208669
3923,20,0.7581899293208669
1650,20,0.7581897776300891
3669,29,0.7581559610716958
3684,20,0.7581067730735498
3484,20,0.7581063650195741
2594,20,0.7581062338075775
1712,20,0.7581060123339876
3588,20,0.7581060123339876
1915,20,0.7581059160152004
3728,20,0.7581054874860449
1598,20,0.7580169446375379
1995,20,0.758016868795854
3116,20,0.7580157348957121
4137,12,0.7571309704545083
2774,1,0.7567314316330848
1309,9,0.7565711717701349
3859,29,0.7563850643331453
3236,9,0.7561227434022503
4036,3,0.7559452762391593
1897,25,0.7551133402999236
1244,9,0.7548412771109797
2924,9,0.7546566830970262
2544,12,0.7543758869453181
3693,3,0.7543475622136139
364,3,0.7542165585853838
4053,29,0.7539558563587265
2907,3,0.753917769933444
296,3,0.7533465150371398
1787,3,0.7524181419345163
1445,23,0.7523827038316102
3335,29,0.7518900373135843
883,29,0.7515251251990772
1600,28,0.7513501028844968
2198,29,0.7511819924059278
1560,6,0.7505799732580696
1832,6,0.7501063133178559
4091,23,0.7500068873881279
2290,29,0.7494968639023775
2917,25,0.749059284727042
3199,3,0.7487028048795038
3105,21,0.748682506451315
1362,28,0.7482656637846309
657,25,0.7477435484459681
2007,1,0.7470943136354838
4100,13,0.7469912010391845
3868,12,0.7469830805275334
3463,13,0.7445496068728099
2673,29,0.7440906033264629
797,28,0.7425843907315047
2575,29,0.741845829314055
4110,23,0.7409316229713084
2517,1,0.7397366074400548
1758,29,0.739393462826483
407,3,0.7391648784789998
2847,3,0.7384451400014578
3941,14,0.7365740434745227
354,3,0.736395708394448
480,3,0.7361287337517601
2541,29,0.7358752686626381
2325,9,0.7357596954333229
3986,29,0.7355993916417486
370,3,0.7348801645926047
212,3,0.7346525443409699
2049,9,0.7345293438539817
2942,25,0.7342774174316179
838,9,0.7341154751646078
1267,3,0.733925706168497
3584,9,0.7334458144487074
748,25,0.7331349338589214
2425,29,0.732535806608398
373,3,0.7315160279146636
2874,9,0.7313793685407951
1716,1,0.7296316436646544
3996,21,0.7289170404610256
1047,6,0.7287003798132413
3603,26,0.7284044369338748
1714,1,0.7280154052932414
3355,12,0.7279311436322595
320,28,0.7275191321893303
712,1,0.7274045892727133
2955,25,0.7272303222952144
1374,3,0.727022339985526
3723,29,0.7266136059198686
4174,19,0.7264479956770366
3878,12,0.726308309458508
176,3,0.7254956151183594
2514,29,0.725424738228479
2042,29,0.724967740934093
1577,25,0.7248546411330963
53,3,0.7233412703934023
2471,25,0.7222598197900623
2755,21,0.7222014998174076
536,3,0.7217379620218063
3498,25,0.7212672760959087
3276,29,0.7211576646506374
1781,6,0.7209732591266969
2975,25,0.7196606705526016
222,3,0.7187581028010368
4146,19,0.7179074706450851
2028,3,0.7178973832775546
4069,4,0.7178610275934844
2330,25,0.7177436195721575
126,9,0.7163211260997218
3077,28,0.7163117632198811
2032,25,0.7161260001920076
525,3,0.7158799084774788
2938,21,0.7158212266944846
4076,29,0.7158131316307104
4058,29,0.7157989387638571
397,3,0.7156216349108755
1036,3,0.7156046447342014
3991,12,0.7151242092824672
887,3,0.7144300890453268
109,6,0.7143202836746074
2729,9,0.7141893537306525
624,28,0.7141727871650159
2125,12,0.7131512031638099
1527,3,0.7130378913017338
1562,3,0.7127074688044026
381,3,0.7123429528113687
1024,3,0.7123207509619061
4086,6,0.7109328710863099
1436,3,0.7106326280743349
1321,29,0.7091480206618566
4020,13,0.7090453164458866
2866,29,0.7087407418021036
2060,3,0.7087255352842633
3865,16,0.7083247589711873
2557,9,0.7073016401769847
2789,29,0.7072980569547895
2023,5,0.706996420429461
1839,5,0.7067784733121787
1869,12,0.7064444937349758
1968,24,0.7063056030584622
428,3,0.7059444192358966
3359,29,0.7055830612542057
1547,3,0.7053604858679947
2090,9,0.7046835218028423
1121,1,0.7039716465273331
416,3,0.703948437307093
3322,21,0.7037045687504292
1696,6,0.7035307137764967
2185,26,0.7032902186665323
1011,23,0.7031474451302699
1916,3,0.7027886273542455
4032,12,0.7027588418757986
4030,16,0.7021144492024192
4024,29,0.7020998748029506
2641,3,0.7019876376959602
3699,17,0.7015994705491401
2326,3,0.7009850612210252
1057,1,0.7004778946029192
1884,29,0.7003747187594953
375,3,0.6999775953475772
892,3,0.699741837592886
3968,4,0.6994283975507753
1340,3,0.6991258879167751
1922,12,0.6989531843985893
2137,1,0.6987956763184547
88,3,0.6985612075795138
134,3,0.6980007769468808
2138,5,0.6979384903378906
4068,21,0.6978577758872704
594,3,0.6976403932557899
2120,5,0.6976300984311005
4090,9,0.6972967196978759
1849,3,0.6963457672104743
3580,16,0.6962847561227407
3204,6,0.6960807421915846
515,25,0.6955176150632313
2461,29,0.6954815095815702
2396,6,0.6953437441508652
901,15,0.695258023893178
1279,3,0.6942738660046583
1289,23,0.6942700161368808
4114,13,0.6939797112604432
2182,1,0.693345667011279
2939,21,0.6926072532147294
4111,28,0.6925994163132821
2986,3,0.6914651032493074
2427,1,0.6914169916496197
3289,29,0.6910302110988696
925,28,0.6909642796284586
4112,9,0.6908823849605484
2808,9,0.6908811731197818
1909,3,0.6908217160549222
2444,21,0.6901788276416516
3193,29,0.6901202701410989
956,3,0.6897308137859828
4179,13,0.6891434343690792
1453,3,0.6890605112096678
4045,21,0.6880037108961413
2646,29,0.6869400309936678
3846,12,0.6862665081945247
1999,29,0.6861872762565715
3347,29,0.6859250113082327
2984,3,0.6854849632039197
2770,3,0.6854325092915556
4165,15,0.6852465347235722
898,3,0.6852350815276856
300,3,0.685197429958155
3112,6,0.6851431006084936
339,3,0.684999935572633
4098,9,0.6849386559321802
2870,23,0.6847065273071947
110,3,0.6844170630696813
3848,21,0.6842598833655674
1305,3,0.6838573464983649
1539,3,0.6835420864598405
2811,26,0.6835093917706591
1593,3,0.6831227444246407
369,3,0.6829417257669981
2051,9,0.682784880748067
3454,6,0.681788096325112
91,6,0.6815353972975068
587,3,0.6810649585364992
2842,26,0.6807343569100665
3361,3,0.6807152419368079
133,3,0.6804108348405503
596,1,0.6797102291357576
3247,23,0.6791112951110034
3027,20,0.6779190257699851
168,20,0.6777658550895024
3886,20,0.6777658550895024
3795,20,0.677765836784162
3183,20,0.677765836784162
1182,20,0.677765836784162
4048,20,0.677765836784162
3164,20,0.677765836784162
770,20,0.677765836784162
2004,20,0.6777657992721684
890,3,0.6777458007869979
2933,21,0.6775317289081654
393,3,0.677380985147942
242,23,0.6770283797553714
2546,25,0.6769957282693765
1152,13,0.6769590759495193
3617,29,0.6766722142899741
106,28,0.6761237040390666
737,29,0.6755496514379441
4109,23,0.6755362127887599
2668,25,0.6753390183334047
2504,21,0.6750687062483959
3315,23,0.6734539853119387
3155,21,0.6733523791301732
3806,21,0.6729898942548019
3404,21,0.672407179029025
1739,22,0.6718713904583927
900,29,0.671513158936557
496,9,0.6712424344193726
912,3,0.6712093114556693
719,29,0.671098464099635
2082,29,0.6710186155965654
3825,21,0.6705090977942306
3513,23,0.6695965067649859
3712,28,0.6693534408974391
3698,23,0.6681733420333634
108,28,0.6678250452167445
2261,9,0.6674198296189467
3828,29,0.6672947316164545
1346,12,0.6672917932705591
2432,1,0.6666101608491247
3046,6,0.6663627766703971
1051,3,0.6659351004815968
2554,29,0.6658799808286026
1084,28,0.6655740502754082
18,28,0.6655538651825823
2653,3,0.6654246801939129
1785,21,0.6652452422823858
3881,25,0.664858754585614
623,3,0.6641698646469331
4089,17,0.6636576067731382
3556,4,0.6634357792575839
3099,6,0.6633974151858447
1110,6,0.6633394888125835
2286,21,0.6630932624364458
2151,9,0.6627032124884776
2527,3,0.6626426873792419
3242,1,0.6625646950116006
3057,3,0.662332595050082
1552,23,0.6622716836133277
2206,1,0.6619459006125281
1214,25,0.661838219348239
417,23,0.6616465535553941
1921,3,0.6614048803667907
2324,3,0.6613182546303298
287,3,0.6612143442644066
315,1,0.6609118252066859
2299,3,0.660899495572922
1248,28,0.6608481609306595
1721,12,0.6608149131965153
1337,14,0.6603212573345045
1164,23,0.659971613228271
4107,12,0.6598079343540592
4182,5,0.659622032901834
807,3,0.6594399754563721
561,3,0.6593713719116976
3512,29,0.6590450837885916
439,28,0.6582277905184172
1394,9,0.6581292073885024
1355,6,0.6578222713562957
2790,28,0.6574763496458669
96,3,0.6571932892549768
4151,9,0.6571815331534823
214,3,0.6570506892617471
4051,23,0.6569506577318008
639,3,0.6566806798616003
236,3,0.6562337743297203
1587,29,0.656226834155993
225,3,0.6559910636769618
3196,13,0.6557159402012904
2968,29,0.655684476649214
2208,16,0.6556381396780794
1205,29,0.6551619480029417
1640,3,0.654804040855372
636,3,0.654678559742439
3709,12,0.6545606754344231
2694,24,0.653748915939967
2757,21,0.6536236109318105
3249,29,0.6536082845134736
2530,23,0.6535435336303155
2219,23,0.6531809775458074
1475,3,0.6531202371713652
250,9,0.6529635563526203
1046,25,0.651811956259041
2209,9,0.6517677469574149
4080,7,0.6514963266230859
299,3,0.6512534438314972
4108,20,0.6511940640750422
1031,16,0.651182690803234
947,3,0.6511806208872052
3136,6,0.6505461321195152
1875,16,0.650544782532926
1658,16,0.6502444729514506
2273,9,0.6495005657860676
3413,12,0.6486788791653392
380,3,0.6485872762790785
268,28,0.6483612650784963
1992,1,0.6482258719434593
3525,29,0.6481563312449701
2654,12,0.6476473730159389
39,24,0.647518951351051
4041,29,0.6474791425206142
2251,12,0.6474198896395177
2502,4,0.6470740094594399
2129,16,0.6470710543313305
1286,3,0.6470352901861839
3730,3,0.6466091571666248
4073,10,0.6461471275338053
1772,1,0.6456513888217534
1377,3,0.6453135674257219
2580,9,0.6452522773796479
245,3,0.6448021737533386
1701,29,0.6447401649554565
4070,10,0.6446961654283518
2863,21,0.6445304110306355
513,12,0.6441124241773957
597,1,0.6440479613413822
696,3,0.6435191606922782
2861,29,0.643370389148998
726,3,0.6432275814028392
1435,25,0.6429578802964389
917,9,0.642909858528536
2606,16,0.6428530232962031
2724,6,0.6427221513404956
277,28,0.6426536750453716
2308,3,0.6423247291668548
1892,29,0.6422975754262387
3776,29,0.6422190515338719
4052,12,0.6420233009003001
3774,21,0.6418865513324661
3812,27,0.641816830861588
893,3,0.6417694925599985
4004,25,0.6417347980882638
1605,23,0.6409252260075773
2183,6,0.6406698376795504
2005,29,0.6404563560135937
2719,9,0.6403463283745117
2449,3,0.6403269596148937
405,9,0.6402992223081515
3727,20,0.6394901102919008
2358,28,0.6390588226579198
2876,3,0.638822551867712
3766,12,0.638673286798914
3975,27,0.6386632404335822
1809,9,0.6385366018142142
555,3,0.6383438970729759
3356,9,0.6380136459971266
4031,19,0.6377256065854733
520,3,0.6372982200317
459,23,0.6371666502507619
3205,3,0.6371567333857375
534,25,0.6370892708560572
441,3,0.6369582310096354
4104,25,0.6361125571411756
716,12,0.6360565736483152
3176,23,0.6359705597000536
2339,29,0.6358814316461814
3990,25,0.6356723496551441
3254,21,0.6353777310922232
2931,14,0.6351780244350336
1669,1,0.6340967016059254
4175,23,0.6340823621880807
3002,6,0.6338434330274574
2367,2,0.632977988816464
3291,28,0.6325712218500573
3422,15,0.6323445747103468
3406,13,0.6321447357508361
2257,1,0.6320423290771598
302,3,0.6315970609541084
3752,29,0.6315501147409377
1030,26,0.6313943850534213
3469,23,0.6306889001221151
4160,7,0.6306600225115501
1175,28,0.6306554797320195
2642,29,0.6305736615475901
2218,9,0.6304947946805739
3671,23,0.6304607800337613
812,29,0.6304104652766171
1165,1,0.6303155821947013
3976,29,0.6301091562675253
2620,23,0.6298038083032315
2431,3,0.6294551599089966
25,3,0.6292652985019968
808,3,0.6276746064099952
1126,3,0.6269709548175807
2556,13,0.6269073733234081
256,3,0.6265591406321493
98,23,0.6262611158579015
436,3,0.6262021910121139
2538,3,0.6261757381968359
1512,28,0.6257569298740707
735,3,0.6256428085363978
2175,13,0.6253116260860452
3787,21,0.625236131363877
2292,9,0.6250513782555702
2869,23,0.6249747408905121
148,3,0.6244545220444578
3303,14,0.6244467547213354
733,3,0.6244215625101223
568,28,0.6242780855769443
3503,23,0.6241914024647635
2664,21,0.6231950885697378
4153,4,0.6231833115592265
610,9,0.6231715129620162
3348,21,0.622645855892263
599,9,0.6223285716602295
1070,23,0.6215316076696045
1399,3,0.6208083908215205
3763,6,0.6207210828164077
4065,19,0.620692549539564
2798,6,0.620574416960617
3695,21,0.6202237777712526
351,3,0.6201042710267383
3004,29,0.6200436812176982
3905,9,0.6199983280025692
847,13,0.6194911553003553
2990,3,0.6192833585687202
3758,23,0.6192055443146596
3799,21,0.6188378926759905
585,23,0.6187417981980858
3181,9,0.6187263991718281
4190,12,0.6184831122417128
1431,29,0.6182869689347096
3174,21,0.6182732224009316
1190,25,0.6182598166373752
1076,23,0.6179910852884131
2582,12,0.6179318995064019
1131,29,0.6174830543535684
2059,28,0.6174772570836962
4042,23,0.616821620169844
3261,3,0.6165605956411004
3052,23,0.6163159406947056
4129,17,0.6160634814494603
2891,3,0.6158981081999775
4152,28,0.6155707090506339
3809,3,0.6155687228207626
2104,6,0.6154557873434995
251,28,0.615063144813626
3286,25,0.6148648427851137
3613,6,0.6144669500151404
361,28,0.6144077235349196
3633,21,0.6143865483503224
711,3,0.6142377350328141
1546,26,0.614165270355907
2657,23,0.6138565672518994
2111,12,0.6135398660250364
2454,28,0.613382044457875
116,3,0.6132195478709429
1450,25,0.6132110805830183
2661,3,0.6129619346542401
1865,21,0.6127594449927944
3701,25,0.6124824923382503
4123,19,0.6122921621683872
156,28,0.6122092998807791
533,23,0.6121428031331689
1974,1,0.6120531936692947
4166,19,0.611899385848283
3032,6,0.6118237387801154
1188,12,0.6118003520538515
924,29,0.6117551734672216
2688,23,0.6116819978294383
4128,22,0.6115079915940967
2612,3,0.6114645138631956
327,16,0.6110211512453768
3132,9,0.6109708778649191
1746,9,0.6109106822723276
1193,4,0.6106529475766431
2044,29,0.6106372935326858
4084,19,0.6106211510583717
1480,6,0.6103757968620444
85,3,0.610110881274946
1101,29,0.6099933529871373
1956,0,0.6093544636760598
3477,3,0.6092441437211278
3677,9,0.6091868593913449
3687,3,0.6088942718864304
396,29,0.6088585087652526
2768,3,0.6083425788739821
60,3,0.6081060276597617
1276,6,0.6080966383358802
3314,29,0.6080924022306151
827,3,0.6080830047645361
4192,18,0.6076247556575279
3569,29,0.6075432209218847
307,3,0.6073026581632953
3119,21,0.6072494741283981
171,23,0.6072425728404216
3539,20,0.6069702034381632
795,3,0.6069392122857163
2805,13,0.6068230860630579
725,3,0.6066205562024709
3855,29,0.6065032282405944
2428,9,0.6063709982953918
3185,21,0.6058068502234255
2041,25,0.6049592393869524
2519,6,0.604765768931623
3619,28,0.6045312522592758
736,23,0.6042395831033703
2211,28,0.6039841635773248
